93970,2.132162986908948e-05
99604,1.739943022738296e-05
85965,3.6306842969771434e-05
122776,4.837071576636053e-05
85533,5.784024903723005e-05
94103,1.3419387128261212e-05
80362,7.863045023996153e-06
63726,5.1455097601285026e-05
62739,1.3349841807137585e-05
86581,4.084614419489976e-05
76429,3.4526339788697194e-05
64529,1.2497607182847553e-05
101984,2.588696903467798e-05
68983,1.1918568722574783e-05
60462,5.6049091624946364e-05
1664,5.161166010625068e-06
100390,2.4602517526169992e-05
9662,0.00015887190821725449
111658,2.314969778360957e-05
62711,1.4841367767165919e-05
105099,9.080930368772784e-06
122913,5.8295081658010144e-05
112126,2.2591811716509506e-05
62735,1.1793456596870987e-05
12989,1.6887945842356022e-05
75863,1.1379397786136994e-05
59138,3.2368028225556474e-05
54441,3.4293808057412126e-05
124200,2.4374697417523804e-05
93243,2.5699664989251062e-05
98415,1.4093999049662092e-05
116128,1.4303178325051979e-05
48365,1.824399163594641e-05
70067,2.8043167156593823e-05
8881,4.6748002279660795e-05
117829,8.988600390201578e-05
83445,8.252067914109136e-05
69036,1.6223171078996042e-05
8176,9.173917261008326e-06
105978,6.73787226431578e-05
82583,3.904102315879651e-05
117483,1.4829565257273702e-05
54994,1.8711322301125066e-05
122189,1.1897088450930013e-05
116843,2.1595959710911797e-05
122010,3.964260060687496e-05
106259,2.6132802953763236e-05
51987,1.6504894397650383e-05
48227,1.4610898242236688e-05
95059,3.791280484186422e-05
123995,4.6582191068590815e-05
73712,1.5859186841238216e-05
69007,2.2202083895264083e-05
83558,0.0001151239206218252
101679,1.3431905423444179e-05
74639,1.553553133057573e-05
79337,2.1020821835788122e-05
61547,8.753040363457282e-06
51338,0.00011920341100309011
83643,0.00019812059993853557
104987,6.498484429226139e-05
125592,2.104891585524096e-05
79857,4.743893109753807e-05
48929,4.839684902403976e-05
124398,1.3646649166930829e-05
110002,7.605235351180175e-05
110026,2.2966927047809246e-05
110334,2.5320250282013872e-05
91382,1.7187372720120043e-05
51857,1.577921608919577e-05
120268,8.6578443855797e-06
102065,1.2750366348798982e-05
82104,5.251801091628442e-05
6024,0.0001407676463300697
91806,3.403903056780746e-05
66287,1.8939287253916538e-05
74046,1.4077206280462022e-05
1300,0.00010097287437008065
74064,2.307609492114757e-05
65188,1.670673556980227e-05
79431,1.7038547526047557e-05
120114,1.942047508263046e-05
61653,1.8867823021774326e-05
123210,2.550944532244351e-05
108800,1.6497158326817983e-05
51817,2.1126528930393893e-05
113628,1.1266890735648445e-05
53804,1.7316059569872426e-05
76303,2.5559112493962727e-05
88171,1.3760656306361976e-05
102645,2.4378515518951677e-05
84646,1.9091965472391817e-05
52698,2.5300100375500797e-05
60494,1.033393739326207e-05
112340,1.835489297715155e-05
78616,9.145122570703692e-06
124902,8.973244749856772e-06
11667,4.640334151085779e-05
92645,1.0465875739498785e-05
8534,2.4686438839785932e-05
74354,2.0838275374265934e-05
93751,1.5084912895937343e-05
96843,2.0802672617787e-05
68792,2.8452254468981458e-05
47518,3.5960080811011726e-05
64862,4.643278823874552e-05
110036,1.3460537687273994e-05
75534,2.776888003870217e-05
51312,1.0763198412285684e-05
111614,3.288769078155743e-05
33949,2.0933867889455924e-05
103179,2.4873947964580447e-05
58552,3.0443928272541326e-05
57836,3.850105370587364e-05
120726,1.1760379183710648e-05
124794,1.236178807106267e-05
7433,5.161166010625068e-06
78401,3.276157901598603e-05
89163,2.061135733400226e-05
85141,2.368498508365913e-05
83984,1.2415585046883034e-05
117451,6.143107502675075e-05
116236,1.5766755523678875e-05
83380,4.2734519015943614e-05
55149,1.5299308364309504e-05
110030,8.443730691303412e-05
106183,3.79058858516011e-05
79435,1.614515094636518e-05
70619,2.2044185419947897e-05
89087,2.1347531215708023e-05
90711,3.0071743469011033e-05
71159,1.2115045244149893e-05
8943,1.5874398041455716e-05
106131,1.4910997896986106e-05
80614,1.9966902007215883e-05
119216,1.3620179410866988e-05
118771,1.0432079875189587e-05
76613,0.00014981267191560056
115197,2.0199036081229727e-05
103507,2.926535930555386e-05
80217,1.694722410686811e-05
107344,4.428718282616989e-05
1144,1.3144083214586751e-05
108060,2.5146426747308616e-05
59298,1.3698593620320963e-05
92613,2.4588773719597552e-05
64231,8.8814136562796e-06
82450,1.060954847126606e-05
69676,6.628307868439387e-05
9777,2.5591893600191445e-05
72753,2.0556886490770142e-05
112999,1.2043237808673573e-05
96056,1.322721148939118e-05
60880,1.0283040272600951e-05
90373,3.347742205016048e-05
88271,1.9082297988558458e-05
111848,1.6527727085978552e-05
120051,1.7547996920235145e-05
98823,1.454700170288722e-05
64273,3.205387383172759e-05
52503,1.9851554513447556e-05
79461,2.547065088391129e-05
111287,2.4278043326704665e-05
110988,1.2743043443554855e-05
93653,4.187009451676457e-05
126299,1.0456765654040922e-05
113947,9.944573794411506e-06
57062,3.031382442413206e-05
56743,4.5211106234926913e-05
63817,2.5683224837468086e-05
124308,1.956559187595527e-05
122588,5.66780414202466e-05
12363,2.2062980527561383e-05
10355,5.101884298010256e-05
103469,2.2443097309244943e-05
119745,2.574095223913108e-05
80374,3.8988272439448124e-05
91756,4.724515293700437e-05
94187,3.801765871262361e-05
86249,2.8081970113106245e-05
102125,0.00015909016083865232
116818,3.0464651132531568e-05
7475,1.3974903418440436e-05
101146,2.1539422237672986e-05
120231,5.3538471102029215e-05
118493,2.2711281232515425e-05
124500,2.6107001611879944e-05
109782,1.6290050464186203e-05
118703,1.0745000910755813e-05
106767,2.9549438614567427e-05
112618,1.2713276737875232e-05
67282,1.3803890552683992e-05
55530,6.491100325521873e-05
8434,1.1998941743283509e-05
115437,3.647639844007715e-05
90800,3.342976893039752e-05
61828,1.505525404529579e-05
101167,2.5255710625050294e-05
50216,1.5219193830999312e-05
79909,1.996512978395802e-05
46739,1.549361518990108e-05
91130,4.5968383590864175e-05
46992,1.4373141613279493e-05
118918,1.7158281676687672e-05
92661,3.305227033215745e-05
57188,1.827888933310932e-05
111303,2.24694627168301e-05
69610,1.1258336832386234e-05
61056,3.067389252579501e-05
95094,8.918392556405848e-05
82362,1.129194216285522e-05
9097,4.561381268282062e-05
57772,1.691922678350656e-05
124534,9.875547571942497e-06
52928,1.3048714814168664e-05
57834,3.056436995382186e-05
119319,1.0646232542449556e-05
50737,3.4200491111244e-05
79629,1.9965712233019123e-05
108143,0.00018505133315268726
977,2.1760591828582474e-05
122389,2.572639563616501e-05
50681,7.80399158461191e-06
93448,2.29815176027282e-05
5304,0.00014449131869915025
126047,1.5966221567599076e-05
50116,1.4583755006762094e-05
125386,0.00013139631065374935
93629,4.5340155534639655e-05
54407,1.7730392488199105e-05
97233,1.8390182800419897e-05
122036,4.310782039897308e-05
126401,1.6302838333000134e-05
108529,3.343633149468268e-05
124834,7.0485276435331775e-06
121889,5.170516946941761e-05
124106,1.506404065816263e-05
53713,2.5958429896906716e-05
89042,1.9102822343925056e-05
11993,7.973720160502726e-06
124165,8.975215460937274e-06
75086,0.0002636530830168723
96409,5.34644862943705e-05
105073,2.5834214086700408e-05
89633,2.118142149228099e-05
98324,6.728374310947593e-05
243,3.550039262693202e-05
109839,1.0014204890335822e-05
51497,5.5117458758921585e-05
10607,4.7762063900149015e-05
106017,2.3646759389625977e-05
49680,1.3308872874699936e-05
112162,1.97201447050455e-05
108905,1.8673914951755726e-05
1947,9.332550674359627e-06
48585,1.3953228440432434e-05
123498,3.7720802294502106e-05
2370,5.161166010625068e-06
70123,8.190005235720242e-05
62133,1.095157918504164e-05
106840,2.176642991595936e-05
8082,5.137522401683605e-05
58247,2.864317183637801e-05
53278,2.234546125640453e-05
109841,1.5092146657223404e-05
4917,1.9804436093715012e-05
87663,2.3123978149787786e-05
56847,1.5778386570825582e-05
98967,2.036499005999322e-05
111676,1.936086601604365e-05
73345,1.502895161776164e-05
2413,5.161166010625068e-06
50577,0.0002494252883954951
86265,1.0671775677316745e-05
61332,0.00016544157684957533
118769,1.275859067306203e-05
124768,1.1913378357968475e-05
118785,1.869041372074431e-05
108539,1.1958592872506834e-05
63232,2.0358141933759393e-05
60060,3.383266623924751e-05
80352,1.3886338497735959e-05
84024,1.9151618197528053e-05
70385,7.397041584936084e-06
81592,3.5221983380684256e-05
118236,1.0742541351413825e-05
3265,8.754877226223177e-05
70121,1.4731850777285524e-05
79305,2.358267490771082e-05
58438,2.1584679614503893e-05
10000,3.187110214195746e-05
77195,4.6142244794327346e-05
103214,1.759545619140268e-05
9424,0.00012499099141190164
79224,0.00012900255211455877
76998,2.7038930150407076e-05
115439,2.8315767283642823e-05
75703,1.8801077704421265e-05
50274,1.8246039160245533e-05
11955,3.088803554790763e-05
62687,1.6946763008627943e-05
49794,1.7394983606783523e-05
72939,2.1757009967232665e-05
102513,2.9420395561631457e-05
117471,1.614515094636518e-05
60383,1.829540156867969e-05
52942,1.8686103880185392e-05
59561,1.2064610077839313e-05
68398,2.3102769390411567e-05
62289,9.439917752404241e-06
84786,4.6890596086432086e-05
12485,2.3020707328395497e-05
119688,1.342452491778115e-05
123872,1.8110993569078954e-05
122448,5.563573977350602e-05
84580,1.6882600957265734e-05
69658,4.523561336423705e-05
55721,2.2087407197074084e-05
115731,0.00021510584532919287
100666,2.7115489968248032e-05
98492,2.162127637439318e-05
111437,1.4518318731096214e-05
90310,1.4308567760178462e-05
50965,3.609632805309441e-05
117618,8.792065407189956e-05
118364,1.5347490649692642e-05
82050,3.432434474750544e-05
123430,1.3465195864536254e-05
11135,4.492520052587059e-05
103499,1.5110215415601844e-05
71743,2.566557695670299e-05
75742,2.7921246739454937e-05
54004,2.025738722215203e-05
76491,3.98982120870598e-05
65234,1.687232070328591e-05
119530,2.1061426078282628e-05
87940,2.819702199764929e-05
113785,5.774612091444464e-05
59248,1.3706219168244011e-05
121099,4.089566412251349e-05
94830,9.605332789006568e-05
879,0.00012281853907247033
117614,3.1861899798437384e-05
9259,1.384274314077069e-05
122195,1.8704021203595617e-05
98700,1.64267191780566e-05
73071,2.1327422348333286e-05
83413,1.3690646710309966e-05
94549,1.5769089678264073e-05
46658,3.547772461326908e-05
101230,4.197887181203707e-05
64376,1.2334344661033713e-05
89766,3.421128950804207e-05
95065,6.321701248617517e-05
118450,2.310583538273628e-05
57351,4.778663918729002e-05
110686,3.455902765983786e-05
5034,1.6917335364903044e-05
75090,1.38511007772362e-05
9087,7.484064890275338e-05
75326,1.1274463355968495e-05
79576,2.1170615031986554e-05
73634,1.7746628526542596e-05
39760,1.5540464543189327e-05
82605,9.560273766124016e-06
107121,3.516745119555134e-05
97181,2.700033187665595e-05
103721,1.550545949592414e-05
61584,5.0149454332889084e-05
53599,2.160980460342965e-05
47652,1.84591976430832e-05
64054,1.62207009551619e-05
11122,2.3868455424517515e-05
125807,4.116588546906071e-05
59826,2.2000541804529955e-05
109173,3.00522951007603e-05
107240,2.103040332521307e-05
51237,1.9081339330734707e-05
77257,2.5237363141002212e-05
104284,2.6767607533421713e-05
104147,8.502436414423663e-05
84487,1.4016241757538023e-05
76269,1.4045544522509155e-05
118322,1.0561029443154154e-05
98105,1.5652413668862188e-05
52954,1.3037696500683528e-05
112992,4.3826732755527476e-05
57068,1.702052105456948e-05
103535,2.141012878897677e-05
108076,2.0214091614386677e-05
67591,1.107658710272155e-05
118252,1.716640198699002e-05
58761,0.0002759051802658271
52991,8.528523168748012e-06
71546,2.2304797100700588e-05
101034,3.343652650147499e-05
90883,1.827548777586372e-05
52311,4.215043220018939e-05
105217,2.6845887267438982e-05
64872,1.6980628248891637e-05
108070,3.40575039696478e-05
60048,3.70078758718357e-05
807,5.151932021519836e-05
75705,2.2366296841070193e-05
78443,2.9497358324651044e-05
61766,9.146176844614544e-06
114622,1.89881969527683e-05
35404,2.1974789007286437e-05
85367,3.4670852680334535e-05
114649,1.5718927478123512e-05
104110,1.8970445422730997e-05
114944,1.3426662935959405e-05
125809,1.6295739961184525e-05
98119,1.3419387128261212e-05
95766,7.298030010655982e-06
115100,1.3600433933080019e-05
78272,1.5606932091546717e-05
55504,2.5914339818671825e-05
80876,6.352534759172327e-05
109744,9.20458325415937e-06
54186,1.871749922590488e-05
105881,2.4542494206741523e-05
114108,4.150933916941818e-05
95505,3.199321938109426e-05
119997,1.636541725100693e-05
74827,1.7218435064948626e-05
68977,1.2186424012201589e-05
95700,1.3430165341645652e-05
51809,2.3280350474227013e-05
12168,1.2751392683692373e-05
102659,2.8301425158447418e-05
114400,1.827209147631735e-05
75568,2.098851425402337e-05
83843,1.3393308429159525e-05
63785,1.2934315144515444e-05
101456,3.076717997283905e-05
101386,1.5165287330897225e-05
85439,2.1832616215668384e-05
52455,1.5346448706269462e-05
9656,4.840053003932243e-05
99468,5.366055546835698e-05
110605,1.8811500304608106e-05
71922,1.0930724944014387e-05
60972,3.9716972002574725e-05
119568,5.828975485302971e-05
95816,3.319468860436102e-05
90978,7.540150033000722e-05
124256,2.179178415642022e-05
95396,4.259247853003769e-05
111227,1.306447366729876e-05
67680,1.4999957014446519e-05
17779,7.511395540182685e-05
4596,7.538798875752203e-06
46639,1.9937777952178096e-05
15174,4.0422715852777724e-05
120494,9.7602795476941e-06
90284,3.575948551356529e-05
105729,2.628386864161924e-05
117911,7.292122384744519e-06
57277,1.1187690097428798e-05
26771,2.2067335736255868e-05
10232,5.161166010625068e-06
87434,2.211592926178426e-05
80494,1.6509919131262532e-05
62187,1.3528383717759371e-05
5996,5.930540739976637e-05
74717,5.411990057028039e-05
6372,4.593288606427111e-05
119427,0.00039815551548924545
76868,2.0036741608193298e-05
64553,5.020212952910554e-05
56006,5.286709896579221e-05
124396,4.7102334815104065e-05
93840,7.239594731010028e-05
74268,2.203882650301736e-05
115939,1.2644822316906857e-05
116079,2.154659264617085e-05
72337,2.6662757995585207e-05
65919,1.565493987440961e-05
64211,3.273925547122267e-05
78803,2.0027301298288487e-05
4973,0.00012559567338842447
86251,0.00011177937088527661
98745,3.353098463126016e-05
66291,3.6292920999445936e-05
116999,3.3587949031586046e-05
82658,8.625537585101678e-06
82408,8.504973009874297e-05
101890,5.217344067831105e-05
82775,1.2154108323056387e-05
121434,2.9533869694786975e-05
96130,2.192648254995403e-05
67926,3.08676168657728e-05
102945,1.920535716844605e-05
52089,3.722553323860235e-05
35396,1.6569834472179724e-05
68055,2.353916330017075e-05
79379,2.0604430328153843e-05
3078,8.452990474067045e-06
76127,1.3453223542968988e-05
83562,1.6004106869046298e-05
125390,9.28530953528579e-06
3353,9.604133842075784e-06
95686,1.574282475331733e-05
57265,1.490086000132873e-05
60898,1.0283040272600951e-05
65616,3.276588627782515e-05
57208,2.958406208210255e-05
94127,2.40463600533273e-05
99306,2.0364990059989525e-05
64987,3.058491237497366e-05
7880,0.00011426087847180426
87249,2.6448212058240456e-05
20026,4.1262035210895864e-05
125485,3.975307059433388e-05
105783,2.585758972447386e-05
86307,2.5774258473046915e-05
55068,1.3390033103252418e-05
54579,1.305241475856533e-05
120027,1.952264850245947e-05
417,0.00014496065842505717
123311,3.589197088189927e-05
28448,1.347641412444258e-05
66463,5.660386066440451e-05
116776,2.7117008026018023e-05
47346,2.0940710448202014e-05
89157,2.2455740429285566e-05
100055,4.328535147640962e-05
7666,9.631187174740696e-05
91052,0.00033375375652025774
3211,2.103809526794156e-05
97547,4.023871878065451e-05
84175,1.885762679964453e-05
78206,8.747755335829392e-06
67298,1.8656679543156008e-05
5795,5.0752842567584785e-05
59064,0.00016875318045040026
58890,2.794018089866076e-05
110972,1.5832809421520684e-05
103115,1.4358153380979642e-05
105327,2.6285348516431985e-05
122535,1.867992865289008e-05
12431,6.905707315037698e-05
124061,0.0002052925685582198
11795,3.3699196042658565e-05
95416,3.484020613091622e-05
12711,6.136508584654258e-05
122343,1.8745474991685237e-05
89613,3.014044348753571e-05
109396,2.4180494176408628e-05
82398,6.689385864816955e-05
104653,9.429665665013117e-05
62518,2.4649973257360528e-05
10200,5.161166010625068e-06
125650,4.643721145904446e-05
49872,1.5461766122425177e-05
117054,2.0270516710539618e-05
110297,1.9703123470824542e-05
59047,9.620027629964054e-05
78765,0.00016189249918041222
64353,1.1350100301962673e-05
98241,0.00015242421754846025
61308,3.403305607754656e-05
90891,4.041387253086808e-05
113870,3.678577230639894e-05
123522,3.0457403918481222e-05
78849,1.5435049836295386e-05
76507,2.5150818154412313e-05
90709,7.409884940045113e-05
78256,1.8468498524728e-05
49628,1.1895588026284482e-05
115323,8.81316639969871e-06
48805,2.1626067274232788e-05
87475,2.7348174266133038e-05
114747,4.121751080153175e-05
49208,2.249181636331125e-05
117384,3.0387335713509223e-05
80084,2.3004946939416594e-05
113826,3.2007399108747096e-05
116898,7.864753430139264e-06
67376,1.3376862800116961e-05
84102,1.7940647221217038e-05
74964,2.822414346848268e-05
95412,1.4379826887782757e-05
90679,1.4155920877960211e-05
3707,0.00015092159538002356
46499,1.4876458874545449e-05
112291,1.8784002712166478e-05
109412,9.526076489496894e-06
76746,3.6648230852136295e-05
60028,5.247016563774673e-05
5705,0.00017418342280163185
58612,2.3115456252196995e-05
9789,8.829594448976778e-05
110597,1.6685879459417923e-05
111488,4.213405273012971e-05
79082,1.2080178395030244e-05
125731,9.290276569443214e-06
71904,2.0078893930676972e-05
85113,1.7607614005872167e-05
8901,0.00018095936193195564
94304,3.852197847608555e-05
109986,7.554142619467635e-06
52634,0.0005715515397359353
82724,2.617499113883348e-05
101352,2.4794141008355647e-05
90147,1.5998232197125322e-05
4580,8.947811227736084e-05
52477,3.5077439852947965e-05
11853,3.0083925958754794e-05
109660,2.7021200351663236e-05
120306,6.753046282993535e-05
65420,0.00010506896771492953
68858,6.469221582469592e-05
118348,1.5633852952455323e-05
65794,1.479069207837295e-05
117036,1.1625232673675989e-05
66714,4.33324643456102e-05
113109,1.2455357320595386e-05
122227,2.3700555311687282e-05
102995,4.12799687116208e-05
121161,1.2023592763841563e-05
60982,1.207735780856769e-05
123896,1.483649435777759e-05
80072,2.0333346098058744e-05
111860,1.4084492882323418e-05
50539,2.7579540049900973e-05
12955,2.083319078164796e-05
84844,1.893278578397547e-05
112454,6.720973844132617e-05
117869,1.373895022009497e-05
83665,1.9151618197533054e-05
102975,3.182455136948065e-05
109351,5.298038060209925e-05
69022,0.00010975444096546482
54812,4.499544846690365e-05
120512,1.3855831338518852e-05
78250,2.5523904701554794e-05
86608,1.771578733106453e-05
64503,5.678977888228439e-05
61090,1.3626333386445445e-05
123094,2.3415977383788543e-05
103015,8.843307209392406e-05
15562,2.872338391214839e-05
11629,1.9169326453405245e-05
111439,3.2163198806891085e-05
112601,1.2713276737875232e-05
84462,1.9519028690071485e-05
123190,1.7399042828606737e-05
109466,1.9938386195938115e-05
48789,3.326776908345805e-05
70007,5.965679695220299e-05
14062,4.996381048598655e-05
68644,1.6955701553011193e-05
119413,4.0069218559189713e-05
54265,2.3951289277554105e-05
103990,2.195350850588503e-05
78362,1.3406446697706114e-05
66461,9.510619306420756e-05
114949,1.605588832313448e-05
71087,7.285205686602994e-06
126431,2.0390583592179603e-05
94457,8.586656475841971e-05
105367,2.524751340031287e-05
99407,5.568641120346191e-05
117622,1.4561065427516786e-05
69908,7.55959819381838e-06
2210,8.480006703258359e-05
82420,1.2335801659316901e-05
83004,1.573849944118997e-05
79649,9.099960039792105e-05
111281,4.675705075744922e-05
12654,4.393781799835206e-05
99358,2.0321312147319325e-05
56444,2.402037950927321e-05
74956,3.6514175828311915e-05
110161,9.495968538522901e-05
92895,6.822296046803225e-05
60780,1.825843004113239e-05
105371,3.646747621764891e-05
124194,2.253002034454614e-05
2162,3.3464166004547006e-05
70085,1.797528430054512e-05
88886,1.4125307958812342e-05
83348,2.559265659691746e-05
120762,4.177481178578772e-05
125936,4.276359170132993e-05
66137,3.7596427399240034e-05
115977,5.834576445280287e-05
117653,8.803205981975009e-06
83522,3.574088994662981e-05
5637,6.163909035917283e-05
76629,3.782513016959845e-05
116388,3.633311976525263e-05
60116,1.618503454054634e-05
76479,3.534127370115576e-05
121659,2.346333639694477e-05
95124,3.645573253169137e-05
107326,3.556229092106153e-05
75663,1.325045214965858e-05
55198,1.7020258698414666e-05
11489,3.440777340415516e-05
55852,1.0628283842337374e-05
119959,3.010947904429135e-05
118956,5.773196296170947e-05
89770,2.220963080351763e-05
55953,3.352216784734155e-05
113021,0.00012166891361321453
101264,6.009032737823914e-05
118571,3.750820603359077e-05
6591,4.9245713184979816e-05
89844,4.336207064493054e-05
77291,1.277542202893087e-05
12298,2.1956452491350553e-05
110481,1.8455065852454212e-05
71460,4.8153861220346365e-05
100870,1.7044159705850217e-05
113552,4.551089997021286e-05
56524,2.525419095506291e-05
63055,2.635290342518581e-05
86827,3.470792195603008e-05
100605,1.7187532807824075e-05
70987,2.3788476870577362e-05
78465,2.1225927574076275e-05
116685,1.2492636541625523e-05
96526,1.4499674900671402e-05
75753,2.2881342587962783e-05
108086,3.487054375010798e-05
79672,4.419401563106984e-05
89776,3.171171594336467e-05
106056,3.094633786229467e-05
65268,3.284618714830524e-05
106267,3.9956197865107066e-05
115515,2.789762089274723e-05
123182,7.96679659963678e-06
73788,2.315738840643943e-05
93783,2.0194511005205496e-05
60886,7.978357807947952e-06
11851,1.855239441963916e-05
51627,4.260398181905144e-05
94163,5.398386543984029e-05
86182,1.8939837505686095e-05
78668,2.0019024833935715e-05
105491,4.689938305204858e-05
67440,1.8117073084744063e-05
51600,2.9976165214805984e-05
77801,2.788266400204112e-05
100927,4.883604593782587e-05
89018,3.508667693923092e-05
49294,3.051473611963198e-05
93716,1.369584383693428e-05
102579,1.8751470498211904e-05
53298,3.228525182914104e-05
122945,9.831071894829106e-06
114410,1.6623891709886733e-05
119580,3.4407426984977206e-05
121385,2.378137960179509e-05
6673,8.0024632195223e-05
91574,1.4254515087856605e-05
753,8.144692850610778e-05
110356,2.16384056991937e-05
107828,1.5633936364686737e-05
58235,1.401011544428868e-05
116946,2.4722079647871165e-05
119283,9.191753248495464e-06
67842,1.8577887467431894e-05
88793,1.4364724434256464e-05
56201,2.5456918882416383e-05
11418,2.506739383715055e-05
67215,5.666324626128201e-05
103325,2.8609182134711535e-05
112450,1.4559550350622226e-05
92060,4.525332017033718e-05
108350,2.5587599950644622e-05
79210,1.3419387128261212e-05
60824,1.2965940069097385e-05
123790,5.692061198309497e-05
50869,1.843453845447537e-05
76734,2.7641666334227533e-05
124884,8.688580079768614e-05
103256,4.8871831962187923e-05
87225,9.26349368841435e-05
53378,8.815408912946325e-05
105952,2.5909896650527012e-05
122983,2.0109640052318438e-05
107455,4.7438039962500596e-05
101044,3.474462302211455e-05
65342,2.0833628961682085e-05
72331,1.0317600160061818e-05
53208,5.1213171548446414e-05
124404,1.482640304883859e-05
62315,2.5772754830166227e-05
54148,1.0734960011979525e-05
91582,3.0338627747435383e-05
96881,1.801846395362337e-05
87772,9.217812591329349e-05
124792,4.020904735331794e-05
110579,5.016493172246626e-05
33636,1.9459368215851928e-05
75787,9.180938480698413e-05
92398,3.307305997706496e-05
100965,1.2160290002647255e-05
12406,3.223355941277955e-05
34771,6.0960860444570126e-05
89322,5.58552541442074e-05
114853,3.3947679044713524e-05
115852,2.045826460189924e-05
88862,1.4034409622756394e-05
9668,2.663257629831396e-05
104246,2.0227487865808615e-05
87814,1.1649434522021266e-05
6505,5.161166010625068e-06
126307,2.046798599313796e-05
55292,2.5955257666854082e-05
47716,1.6981670847983923e-05
229,7.083902824586778e-05
112664,1.4788889646044956e-05
81889,1.9984097743830903e-05
84716,1.9530082600929224e-05
113783,0.00014880535259546726
110188,0.00014289566163246134
61971,3.310228312576812e-05
64551,5.258301384110838e-05
121927,1.637158746448504e-05
53653,2.2093894947495848e-05
6121,2.4909929806779356e-05
119955,1.2112964813585228e-05
93175,2.764558878468964e-05
113290,2.3740910018181432e-05
104406,1.4526137986870226e-05
107595,1.691173843030455e-05
109123,2.6473589435874386e-05
53396,4.0783637219873885e-05
5535,5.161166010625068e-06
107328,3.961874450436832e-05
71654,1.1636201726036584e-05
77099,1.685655561080355e-05
126427,2.454338753144813e-05
83639,1.687232070328591e-05
58298,2.763688091437351e-05
10562,8.073191223210323e-06
745,1.2626480635010714e-05
109024,1.953025623474083e-05
82404,2.739703653319287e-05
121043,3.192453245895436e-05
60554,1.6080578647522142e-05
104565,2.1764663973536095e-05
113135,2.4301304197684105e-05
118138,3.1359869418268616e-05
98702,2.826552445566357e-05
117090,0.00011186553783294784
111500,1.3064929139065709e-05
124743,2.4834243126447126e-05
8190,3.615788851522349e-05
51095,7.343662100423859e-05
125865,7.144586454113944e-06
46081,2.1898793658519594e-05
46860,2.5289343197246184e-05
76594,2.4749824932669375e-05
15045,1.350443721080576e-05
3072,4.1828562956082406e-05
89496,2.8185153209545682e-05
77557,4.29717511965557e-05
124430,2.198778605985074e-05
107394,1.79642004542487e-05
59070,1.581004882155289e-05
112197,2.1047484329707386e-05
62871,0.0001599084319610753
70705,2.4529956218431044e-05
57548,2.350600302868073e-05
56603,5.15302376227994e-05
91836,2.5015291765151078e-05
9816,3.229258163688669e-05
80394,2.509072347122501e-05
91958,4.103679970152815e-05
113875,4.6403020712943265e-05
115285,1.2903818499479313e-05
85957,1.645921986462075e-05
67728,4.671903725946537e-05
115820,2.3096853187841903e-05
50429,2.8851014048079024e-05
58614,4.351063867178959e-05
55520,2.3663980772155737e-05
68813,2.168056690525941e-05
29818,7.489053128120905e-05
93562,1.8505368002842395e-05
124088,7.630619248987472e-05
53493,1.868389964448889e-05
50250,8.93571618837725e-05
102087,7.816058273981384e-05
55923,2.9272955791751755e-05
65644,0.000582708938046598
117107,1.522397510369669e-05
106790,2.1309025060600112e-05
61879,7.684099678713054e-05
2834,5.161166010625068e-06
96061,3.639984549949789e-05
109416,1.6960875292955168e-05
115464,4.7576491404452875e-05
54946,2.3445969332562015e-05
113513,1.3378466755319309e-05
9085,5.161166010625068e-06
12489,2.9631921421482626e-05
87428,4.1051500028895775e-05
68045,2.660864884317505e-05
73440,4.766960202161469e-05
83279,1.4036442110759807e-05
83777,5.489209757760233e-05
104901,1.456854973290436e-05
96552,2.6778675429148856e-05
97827,9.128730093513852e-06
3271,5.161166010625068e-06
115719,3.1273567184279466e-05
78961,0.00013168956104650943
50843,1.2401418407184686e-05
104897,2.3739840278533817e-05
108493,1.456435945805766e-05
79611,4.7166992285695244e-05
109547,1.688069735028715e-05
122769,4.680554827261106e-05
103901,1.993483057544592e-05
125361,1.583471358338654e-05
125657,5.288030112822422e-05
103709,6.927628920415908e-05
123206,4.000545656484419e-05
114106,5.337458715605408e-05
2041,1.5485008155044e-05
3912,2.3187147283614006e-05
69918,8.499847475035004e-06
90188,5.359062745617046e-05
81540,0.0001337457857635439
60112,2.3161067395035893e-05
95696,2.0011269846033118e-05
74398,2.007588015989116e-05
126351,8.036985714413643e-06
165,8.452990474067045e-06
115177,2.9931937698236484e-05
9911,5.587636365207265e-05
9448,2.6503284919423063e-05
88864,3.2680206714196743e-05
102695,2.0037379677252452e-05
99663,5.530377169869048e-05
91657,2.5681439404931335e-05
90528,2.1934182326221985e-05
89661,3.4419554482098627e-05
66971,1.905887968251366e-05
6751,5.161166010625068e-06
5405,5.161166010625068e-06
109950,1.4822163266152074e-05
115552,1.4978986942043227e-05
116499,1.957375493719159e-05
90966,3.0028816879447773e-05
80765,4.4932816545039506e-05
119789,1.869041372074431e-05
111371,3.140673126286901e-05
126484,2.3857417535044552e-05
77020,3.4450647704744586e-05
64229,1.175928404867056e-05
93497,1.2918493748718584e-05
68758,0.00010295532686841598
95154,2.187531010947702e-05
125727,3.310729597512791e-05
68608,2.198372438460231e-05
102585,3.178369263117476e-05
65751,2.183525440052541e-05
91882,4.809247063177724e-05
65438,0.00012659727965005574
124764,2.2605230001437957e-05
123728,2.0093901545831613e-05
84198,3.5581638326454266e-05
78220,1.3546814978083708e-05
